epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,26.5891,0.88198,0.75404,1,0.60981,0.00036868,0.00036868,0.00036868
2,49.1102,0.45385,0.80145,1,0.59109,0.000724381,0.000724381,0.000724381
3,71.8599,0.40911,0.70385,1,1.23299,0.00106542,0.00106542,0.00106542
